progress: 1000 checked; 1000 rebuilt; 0 reused
progress: 84000 checked; 84000 rebuilt; 0 reused
progress: 85000 checked; 85000 rebuilt; 0 reused
progress: 86000 checked; 86000 rebuilt; 0 reused
progress: 87000 checked; 87000 rebuilt; 0 reused
progress: 88000 checked; 88000 rebuilt; 0 reused
progress: 89000 checked; 89000 rebuilt; 0 reused
progress: 90000 checked; 90000 rebuilt; 0 reused
progress: 91000 checked; 91000 rebuilt; 0 reused
progress: 92000 checked; 92000 rebuilt; 0 reused
progress: 93000 checked; 93000 rebuilt; 0 reused
progress: 94000 checked; 94000 rebuilt; 0 reused
progress: 95000 checked; 95000 rebuilt; 0 reused
progress: 96000 checked; 96000 rebuilt; 0 reused
progress: 97000 checked; 97000 rebuilt; 0 reused
progress: 98000 checked; 98000 rebuilt; 0 reused
progress: 99000 checked; 99000 rebuilt; 0 reused
progress: 100000 checked; 100000 rebuilt; 0 reused
progress: 101000 checked; 101000 rebuilt; 0 reused
progress: 102000 checked; 102000 rebuilt; 0 reused
progress: 103000 checked; 103000 rebuilt; 0 reused
progress: 104000 checked; 104000 rebuilt; 0 reused
progress: 105000 checked; 105000 rebuilt; 0 reused
progress: 106000 checked; 106000 rebuilt; 0 reused
progress: 107000 checked; 107000 rebuilt; 0 reused
progress: 108000 checked; 108000 rebuilt; 0 reused
progress: 109000 checked; 109000 rebuilt; 0 reused
progress: 110000 checked; 110000 rebuilt; 0 reused
progress: 111000 checked; 111000 rebuilt; 0 reused
progress: 112000 checked; 112000 rebuilt; 0 reused
progress: 113000 checked; 113000 rebuilt; 0 reused
progress: 114000 checked; 114000 rebuilt; 0 reused
progress: 115000 checked; 115000 rebuilt; 0 reused
progress: 116000 checked; 116000 rebuilt; 0 reused
progress: 117000 checked; 117000 rebuilt; 0 reused
progress: 118000 checked; 118000 rebuilt; 0 reused
progress: 119000 checked; 119000 rebuilt; 0 reused
progress: 120000 checked; 120000 rebuilt; 0 reused
progress: 121000 checked; 121000 rebuilt; 0 reused
progress: 122000 checked; 122000 rebuilt; 0 reused
progress: 123000 checked; 123000 rebuilt; 0 reused
progress: 124000 checked; 124000 rebuilt; 0 reused
progress: 125000 checked; 125000 rebuilt; 0 reused
progress: 126000 checked; 126000 rebuilt; 0 reused
progress: 127000 checked; 127000 rebuilt; 0 reused
progress: 128000 checked; 128000 rebuilt; 0 reused
progress: 129000 checked; 129000 rebuilt; 0 reused
progress: 130000 checked; 130000 rebuilt; 0 reused
progress: 131000 checked; 131000 rebuilt; 0 reused
progress: 132000 checked; 132000 rebuilt; 0 reused
progress: 133000 checked; 133000 rebuilt; 0 reused
progress: 134000 checked; 134000 rebuilt; 0 reused
progress: 135000 checked; 135000 rebuilt; 0 reused
progress: 136000 checked; 136000 rebuilt; 0 reused
progress: 137000 checked; 137000 rebuilt; 0 reused
progress: 138000 checked; 138000 rebuilt; 0 reused
progress: 139000 checked; 139000 rebuilt; 0 reused
progress: 140000 checked; 140000 rebuilt; 0 reused
progress: 141000 checked; 141000 rebuilt; 0 reused
progress: 142000 checked; 142000 rebuilt; 0 reused
progress: 143000 checked; 143000 rebuilt; 0 reused
progress: 144000 checked; 144000 rebuilt; 0 reused
progress: 145000 checked; 145000 rebuilt; 0 reused
progress: 146000 checked; 146000 rebuilt; 0 reused
progress: 147000 checked; 147000 rebuilt; 0 reused
progress: 148000 checked; 148000 rebuilt; 0 reused
progress: 149000 checked; 149000 rebuilt; 0 reused
progress: 150000 checked; 150000 rebuilt; 0 reused
progress: 151000 checked; 151000 rebuilt; 0 reused
progress: 152000 checked; 152000 rebuilt; 0 reused
progress: 153000 checked; 153000 rebuilt; 0 reused
progress: 154000 checked; 154000 rebuilt; 0 reused
progress: 155000 checked; 155000 rebuilt; 0 reused
progress: 156000 checked; 156000 rebuilt; 0 reused
progress: 157000 checked; 157000 rebuilt; 0 reused
progress: 158000 checked; 158000 rebuilt; 0 reused
progress: 159000 checked; 159000 rebuilt; 0 reused
progress: 160000 checked; 160000 rebuilt; 0 reused
progress: 161000 checked; 161000 rebuilt; 0 reused
progress: 162000 checked; 162000 rebuilt; 0 reused
progress: 163000 checked; 163000 rebuilt; 0 reused
progress: 164000 checked; 164000 rebuilt; 0 reused
progress: 165000 checked; 165000 rebuilt; 0 reused
progress: 166000 checked; 166000 rebuilt; 0 reused
processed 166600 Wi-Pose samples; rebuilt=166600; reused=0
